,Average,bmSPY,EW
2015-09-30,-0.028797942352880506,-0.025075289500891995,-0.02654110655737934
2015-10-30,0.08683791671616807,0.08528640247780506,0.08170526010385983
2015-11-30,-0.00024314572654025803,0.003655141140366025,0.00029745553801202584
2015-12-31,-0.014806658886698916,-0.01728475063601942,-0.01528494603074707
2016-01-29,-0.012407643437437683,-0.04978647515758006,-0.0462868189899574
2016-02-29,0.002111910869497519,-0.0008260323631178457,0.008537277533170174
2016-03-31,0.06273777575296613,0.0672638991780059,0.07375527528444821
2016-04-29,-0.021549396967575327,0.00394123705988636,0.010807590668726164
2016-05-31,0.0041511954719847385,0.017011602650323976,0.011279390949880319
2016-06-30,0.07181423559794964,0.003477885683121018,0.01701819383028883
2016-07-29,-0.007881094776603072,0.03647128904929087,0.02917630277078146
2016-08-31,-0.005621484622708181,0.001197512076685392,-0.007048287762121486
2016-09-30,0.07449476894884037,5.8312596087573e-05,0.028036748873497653
2016-10-31,-0.01080531106622892,-0.017336865012312908,-0.01982757040151828
2016-11-30,0.05274920382924768,0.036838343554607134,0.032782469283527314
2016-12-30,0.020203502224976997,0.020271398518631134,0.021228181466590158
2017-01-31,0.003252517182224757,0.017894657070409714,0.016346667984457598
2017-02-28,0.039658879522414106,0.03929156586960447,0.0350449736172464
2017-03-31,-0.0038682432456763954,0.001249935807743352,-0.002317408265951182
2017-04-28,0.012274033779167061,0.009926201585416683,0.007393771771341906
2017-05-31,0.021451702086970073,0.01411287627499802,0.010339606542413605
2017-06-30,-0.010392075705311626,0.006375001065085373,0.007050899806027644
2017-07-31,0.02183886694797218,0.020554214839607843,0.017694483840645137
2017-08-31,0.017888827884832283,0.0029176718581249705,-1.5269823042163288e-05
2017-09-29,0.02207800729957885,0.020149433768261726,0.02091432525167951
2017-10-31,0.033265245229261144,0.023563953539971427,0.017584715090352067
2017-11-30,0.018425122826151247,0.030565994455974632,0.030899024003818297
2017-12-29,0.014690782653295053,0.012128010513046128,0.009603142456139602
2018-01-31,0.05858660928384039,0.05635913662578074,0.03894674209305382
2018-02-28,-0.03610306579590648,-0.036360399135494825,-0.049585912522704056
2018-03-30,-0.03668898183374962,-0.027410567385065532,-0.011583500657621749
2018-04-30,0.006731003285603865,0.005168162640805107,0.007177382109171649
2018-05-31,0.019266464822485934,0.024309003916475946,0.015650710889538143
2018-06-29,0.021218294536138937,0.005750975215330412,0.012558489068781608
2018-07-31,0.01716564420691055,0.037046474466365,0.02890126231672148
2018-08-31,0.03300209096142601,0.0319199314796037,0.017243397243278228
2018-09-28,0.010595376223616528,0.005945496010159257,0.0015221153111380755
2018-10-31,-0.08123491779673297,-0.06910427748031345,-0.058758518334791905
2018-11-30,0.04853780365736452,0.018549272018440144,0.02393313821915152
2018-12-31,-0.09094713014109579,-0.08804847524491655,-0.0864027507528068
