,Average,bmSPY,EW
2006-11-30,0.015585349817349752,0.01988536249580708,0.024304324120633596
2006-12-29,0.007158974656285373,0.013371089462875574,0.009009022559322863
2007-01-31,0.008085557290473437,0.015040130990213951,0.017495181211638747
2007-02-28,-0.019068656722354055,-0.019617473346819292,-0.008646026574947951
2007-03-30,0.009214668463893447,0.011589384152833393,0.017073221081700743
2007-04-30,0.02578451303977618,0.044295241591550294,0.04139856369248299
2007-05-31,0.030887882327157393,0.03392052036482096,0.03649132726417665
2007-06-29,-0.007421249079232116,-0.014620881832829169,-0.016863493508820215
2007-07-31,-0.006633941122079524,-0.03131053379297777,-0.031651146904445336
2007-08-31,0.0037217184370094145,0.01283312013735105,0.013215583667782242
2007-09-28,0.05742375618722523,0.03871434570704335,0.04120128936824547
2007-10-31,0.023885017131748638,0.013566510133798726,0.020624756093094516
2007-11-30,-0.05337040922432745,-0.038732581111361575,-0.031654885848374184
2007-12-31,0.016885085384318925,-0.011260621469443843,-0.003786337562307223
2008-01-31,-0.07862814254655681,-0.060461110559486775,-0.05765965994764796
2008-02-29,0.0024579085173510942,-0.025842496914773028,-0.0193861374130144
2008-03-31,0.008479202891817195,-0.008942076901390372,-0.0037567088175131966
2008-04-30,0.018713250461021156,0.04766213142414433,0.04403201606904959
2008-05-30,0.027117216775491105,0.015116384734155108,0.024562427276967485
2008-06-30,-0.04725879093106405,-0.08357575280935536,-0.07079361805979206
2008-07-31,-0.037308698807370644,-0.008985901547433839,-0.01487606352363011
2008-08-29,0.007673815667262762,0.01545384096114355,0.014339352006995444
2008-09-30,-0.05614262141971778,-0.09417341890377917,-0.09894213981442629
2008-10-31,-0.12127775664856305,-0.16518658370220285,-0.16911892842987553
2008-11-28,-0.03344547217115512,-0.06960685191556726,-0.0679427589623095
2008-12-31,0.03451013853428972,0.00979621236159911,0.011208402769899824
2009-01-30,-0.03680331385302769,-0.08211401533161888,-0.07922280787606023
2009-02-27,-0.1079554376682241,-0.10744917092038242,-0.11225935493369565
2009-03-31,0.05007685340634151,0.08331079152487297,0.09006666862756739
2009-04-30,0.06323447720288573,0.09934582242163215,0.10837159997457098
2009-05-29,0.02726112639312341,0.05845374656293356,0.05903128113361674
2009-06-30,0.00642653377188233,-0.000654931703767847,-0.0030469381785244907
2009-07-31,0.09482944382904233,0.0746055570987254,0.07761174195914061
2009-08-31,0.04261129877656594,0.036939716089866126,0.03475886168722865
2009-09-30,0.03502424704181459,0.03545717300089413,0.036811889148632426
2009-10-30,-0.035781768044552076,-0.01922537444827721,-0.022338469641271248
2009-11-30,0.04664059381723461,0.06160720138539855,0.06308465031911054
2009-12-31,0.03766710621030054,0.01910085391175853,0.022983957596190294
2010-01-29,-0.055541255400452294,-0.036342637918437726,-0.0363027898479544
2010-02-26,0.04502403764905204,0.03119483448927829,0.03073617686134305
2010-03-31,0.08012367424664205,0.06087936280083461,0.057885404397284144
2010-04-30,0.053310711065189705,0.015470119661910697,0.01653931931777529
2010-05-31,-0.07973781005129796,-0.07945451482735388,-0.07826527372767107
2010-06-30,-0.09177459771595314,-0.051741080729165945,-0.05115018980661561
2010-07-30,0.0777591185814138,0.068301074529175,0.07567880975736584
2010-08-31,-0.04712831548054244,-0.044980789996705295,-0.03813462902053387
2010-09-30,0.06941807846452136,0.08955478030013153,0.08446926839481933
2010-10-29,0.03271566906168461,0.03820198729862523,0.037773584608670814
2010-11-30,0.0014592535620413022,0.0,0.001145581697243535
2010-12-31,0.06823079888816558,0.06685223780733218,0.06588533034215255
2011-01-31,0.024091047786914226,0.023300251565283148,0.01876188987775318
2011-02-28,0.04882263918163866,0.03473745889211033,0.03371624241254757
2011-03-31,0.011948871811831178,0.00012004139997956464,0.005049995448634776
2011-04-29,0.015984041135152758,0.028961649725272265,0.031101639085199275
2011-05-31,-0.037021722707488144,-0.011214683646120993,-0.007990486502029912
2011-06-30,-0.018949716977378725,-0.01686949750255551,-0.013609802324494416
2011-07-29,-0.02745345895893529,-0.020004901334626624,-0.021768756796563465
2011-08-31,-0.015337506570383498,-0.054975557245899975,-0.04856453937658255
2011-09-30,-0.03214280771967337,-0.06942079321208694,-0.07681812584349262
2011-10-31,0.04436819790279209,0.1091471943621043,0.11265131320066543
2011-11-30,0.01457928696047027,-0.004063555290353071,0.0007807088112621442
2011-12-30,0.03097697145530817,0.010448251297810573,0.009123359791829358
2012-01-31,-0.01711100831310773,0.04637458704569486,0.04331944175073833
2012-02-29,0.0356814510196777,0.043405304054361826,0.03352449363962895
2012-03-30,0.04024410821539678,0.032163859970428366,0.02567721265587961
2012-04-30,-0.007157384733910219,-0.006675761898395582,-0.003485372741655045
2012-05-31,-0.05859458910119801,-0.06005572187900887,-0.055617785448971
2012-06-29,0.0330448056968639,0.04058103543853453,0.040839583404223
2012-07-31,0.0035712093938477813,0.011829471294314553,0.01275527508397498
2012-08-31,-0.012565020029926807,0.02505311015796563,0.017050672048390354
2012-09-28,0.030640134216092883,0.025350875818036966,0.025124813311281136
2012-10-31,-0.010056875258211678,-0.018198507060028013,-0.01132190790479675
2012-11-30,-0.012899448670367814,0.005659421976451862,0.004065427826562446
2012-12-31,0.020448047830634312,0.008934946661368848,0.010322523795299236
2013-01-31,0.05698167064340585,0.05118981339558637,0.05512304267804597
2013-02-28,0.013037195335824231,0.01275925147091228,0.013088045568999451
2013-03-29,0.03752122004075537,0.0379710020081383,0.03828832395253509
2013-04-30,0.01870241099350561,0.01921219224346915,0.020304826315683953
2013-05-31,0.012444277031371163,0.02360975210284577,0.013155292277631249
2013-06-28,-0.0063983607079232665,-0.013344345910541788,-0.012845992266322314
2013-07-31,0.055391183639306354,0.051676681814812,0.052105964749639404
2013-08-30,-0.03458871279170466,-0.029992082978165135,-0.028564978670805333
2013-09-30,0.04678890994742471,0.03164587180506473,0.03222843390662603
2013-10-31,0.04414009008287113,0.046306809638686275,0.04507007585524657
2013-11-29,0.03667136364239952,0.0296377528343974,0.022591673082669555
2013-12-31,0.02681572891150304,0.02592789485236846,0.025002342731205926
2014-01-31,-0.04720928963699305,-0.03524833214660006,-0.03140549779542171
2014-02-28,0.045254822248156176,0.04551565626277032,0.048317781199052695
2014-03-31,-0.0020737049131955144,0.008293735965971383,0.010174633984175322
2014-04-30,0.0019298338621749189,0.006951271680164295,0.012178342297424379
2014-05-30,0.01631180051746118,0.02320636554910549,0.020326296383017688
2014-06-30,0.03156969255333642,0.0206434139883509,0.022483626078086294
2014-07-31,-0.02536793445473972,-0.013437692309072546,-0.022890971142091376
2014-08-29,0.0348881377140635,0.039463607756664576,0.04068723072484053
2014-09-30,-0.0026614955297460247,-0.01379521477026091,-0.01638583798299335
2014-10-31,0.05092760173713239,0.02355080656584052,0.02376609363312116
2014-11-28,0.031160040558599247,0.027471921590951354,0.02083509239547638
2014-12-31,-0.011753366600554638,-0.002537000950384116,0.0012703756890247967
2015-01-30,-0.01280806359949193,-0.029629538103369102,-0.02304297925964913
2015-02-27,0.02301236403128825,0.056204827365831544,0.04701273414858462
2015-03-31,-0.00966217756156185,-0.01570662050548033,-0.017059616434625627
2015-04-30,-0.0066899296842050406,0.009833913803386052,0.01127140145628638
2015-05-29,0.011806426411469423,0.012856187298166066,0.007372342737284438
2015-06-30,-0.00726936360499579,-0.020119870214476032,-0.02458225178937539
2015-07-31,0.0368443108569793,0.02214772226319539,0.014848864052285003
2015-08-31,-0.06790219696904062,-0.06134484830490883,-0.05743788443769076
2015-09-30,-0.028797942352880503,-0.025075289500891995,-0.02654110655737934
2015-10-30,0.08683791671616811,0.08528640247780506,0.08170526010385977
2015-11-30,-0.00024314572654035344,0.003655141140366025,0.00029745553801205913
2015-12-31,-0.014806658886698902,-0.01728475063601964,-0.01528494603074706
2016-01-29,-0.012407643437437513,-0.049786475157579946,-0.04628681898995738
2016-02-29,0.0021119108694974765,-0.0008260323631178457,0.008537277533170151
2016-03-31,0.06273777575296613,0.0672638991780059,0.07375527528444818
2016-04-29,-0.02154939696757522,0.00394123705988636,0.010807590668726209
2016-05-31,0.004151195471984645,0.017011602650323976,0.011279390949880296
2016-06-30,0.07181423559794983,0.003477885683121018,0.017018193830288887
2016-07-29,-0.007881094776603072,0.03647128904929087,0.02917630277078139
2016-08-31,-0.005621484622708086,0.001197512076685392,-0.007048287762121419
2016-09-30,0.0744947689488403,5.8312596087350954e-05,0.028036748873497608
2016-10-31,-0.010805311066228875,-0.017336865012312686,-0.019827570401518235
2016-11-30,0.05274920382924776,0.036838343554607134,0.03278246928352733
2016-12-30,0.02020350222497688,0.020271398518631134,0.021228181466590113
2017-01-31,0.003252517182224757,0.017894657070409936,0.016346667984457608
2017-02-28,0.039658879522414106,0.03929156586960425,0.03504497361724642
2017-03-31,-0.0038682432456763954,0.001249935807743352,-0.0023174082659511487
2017-04-28,0.012274033779167061,0.009926201585416683,0.007393771771341951
2017-05-31,0.02145170208697002,0.01411287627499802,0.01033960654241356
2017-06-30,-0.01039207570531158,0.006375001065085373,0.007050899806027711
2017-07-31,0.02183886694797218,0.020554214839607843,0.017694483840645137
2017-08-31,0.017888827884832283,0.0029176718581249705,-1.5269823042163288e-05
2017-09-29,0.02207800729957885,0.020149433768261726,0.020914325251679522
2017-10-31,0.03326524522926117,0.023563953539971427,0.017584715090352088
2017-11-30,0.018425122826151222,0.03056599445597441,0.030899024003818297
2017-12-29,0.01469078265329508,0.012128010513046128,0.009603142456139612
2018-01-31,0.05858660928384037,0.05635913662578074,0.038946742093053856
2018-02-28,-0.036103065795906476,-0.036360399135494825,-0.04958591252270409
2018-03-30,-0.036688981833749613,-0.027410567385065532,-0.011583500657621704
2018-04-30,0.006731003285603865,0.005168162640805107,0.007177382109171582
2018-05-31,0.019266464822485934,0.024309003916475724,0.015650710889538157
2018-06-29,0.021218294536138937,0.005750975215330634,0.01255848906878163
2018-07-31,0.017165644206910517,0.037046474466365,0.02890126231672145
2018-08-31,0.033002090961426075,0.0319199314796037,0.01724339724327825
2018-09-28,0.010595376223616369,0.005945496010159257,0.0015221153111380351
2018-10-31,-0.0812349177967329,-0.06910427748031345,-0.058758518334791905
2018-11-30,0.04853780365736444,0.018549272018440144,0.02393313821915152
2018-12-31,-0.09094713014109573,-0.08804847524491655,-0.0864027507528068
2019-01-31,0.05115138747562198,0.08006562964201058,0.08169301565288807
