Date,APA,APC,BHGE,COG,COP,CVX,CXO,DVN,EOG,FANG,FTI,HAL,HES,HFC,HP,KMI,MPC,MRO,NBL,NOV,OKE,OXY,PSX,PXD,SLB,VLO,WMB,XEC,XOM,XLE
2/27/1998,11.6584,13.6877,,1.5774,9.8045,19.6563,,14.169,4.7362,,,17.0994,15.0903,0.8159,10.0759,,,6.2396,8.1348,10.8023,3.2283,6.3365,,22.6557,26.7716,5.6111,13.2203,,18.4833,
3/2/1998,11.703,13.9402,,1.5917,9.7305,20.0646,,14.4264,4.8469,,,17.5823,15.218,0.8216,10.4031,,,6.4437,8.0952,11.0454,3.2403,6.3216,,22.7705,27.5433,5.7597,13.0713,,18.4108,
3/3/1998,12.087,14.1121,,1.6104,9.9926,20.3538,,14.7128,4.9023,,,18.4108,15.3305,0.8274,10.706,,,6.5664,8.1619,11.9828,3.2744,6.4158,,23.0096,27.9433,5.6902,13.1478,,18.6282,
3/4/1998,11.8504,13.9529,,1.6292,10.0166,20.2931,,14.634,4.8735,,,17.8806,15.2666,0.8141,10.4449,,,6.431,8.0305,12.1294,3.2799,6.4778,,23.0765,27.3026,5.5416,13.1196,,18.3934,
3/5/1998,11.7236,13.9402,,1.6007,9.9806,20.5507,,14.3226,4.8314,,,18.0426,15.2819,0.8066,10.6851,,,6.3299,8.0305,12.0793,3.2688,6.5075,,22.9522,26.9026,5.4626,12.9947,,18.2484,
3/6/1998,11.487,13.7407,,1.6247,9.9166,20.5215,,14.1939,4.7074,,,17.7222,15.2512,0.8066,10.1838,,,6.3985,7.8094,11.7436,3.303,6.4604,,22.6557,26.1522,5.3946,13.0471,,18.1933,
3/9/1998,11.2092,13.4256,,1.6007,9.7045,19.9139,,14.4015,4.5966,,,16.9379,14.5971,0.8216,10.2499,,,6.1602,7.9784,11.1148,3.3721,6.3353,,21.7568,25.1539,5.3646,13.0713,,18.1209,
3/10/1998,11.3807,13.4914,,1.6247,9.9546,20.3077,,15.0491,4.7207,,,17.3061,14.707,0.8256,10.142,,,6.4653,8.1619,11.3347,3.4072,6.508,,21.4029,25.6637,5.4436,13.3976,,18.3934,
3/11/1998,11.679,13.4511,,1.5872,9.9546,20.4146,,15.1529,4.8048,,,17.2141,15.0264,0.8367,10.229,,,6.4653,8.1995,11.7205,3.4247,6.6031,,21.4029,25.3097,5.5131,13.5225,,18.5384,
3/12/1998,11.5727,13.3448,,1.5819,9.8305,20.1108,,15.2774,4.8868,,,16.8937,15.0008,0.8256,10.2499,,,6.5213,8.1473,11.6703,3.5105,6.7583,,21.7568,25.0902,5.5416,13.5588,,18.521,
3/13/1998,11.679,13.279,,1.5774,9.8045,20.1424,,15.3564,4.9577,,,16.8017,15.1136,0.8292,10.2708,,,6.4094,8.4081,11.3077,3.5686,6.8059,,21.9958,25.3557,5.5321,13.5588,,18.6456,
3/16/1998,11.8299,13.0262,,1.5917,9.8925,20.1424,,15.0446,4.7074,,,16.3635,15.1776,0.8443,10.1176,,,6.5664,8.3705,11.1418,3.6719,6.9611,,22.474,24.7114,5.5021,13.1784,,18.6109,
3/17/1998,11.5316,12.7478,,1.5023,9.6424,19.9431,,14.604,4.6653,,,15.9032,14.6653,0.8452,9.9679,,,6.4762,8.2913,10.4165,3.695,6.931,,22.5983,23.7628,5.295,13.3564,,18.2484,
3/18/1998,11.8299,13.2131,,1.5631,9.8165,20.3247,,14.8368,4.8181,,,16.5476,14.842,0.8415,10.3579,,,6.5664,8.721,10.5863,3.5336,7.0712,,22.8948,24.9345,5.3946,13.3322,,18.7355,
3/19/1998,12.1728,13.4256,,1.5729,9.9426,20.3684,,14.7079,4.8868,,,16.8459,15.0495,0.8397,10.5319,,,6.635,8.9692,10.5863,3.707,7.0712,,23.8511,25.3557,5.4531,12.976,,18.7906,
3/20/1998,12.4505,13.876,,1.5872,10.2667,21.1145,,15.1236,4.9422,,,17.7222,15.2416,0.8339,10.814,,,6.7921,9.2695,11.2112,3.7642,7.3215,,24.9222,26.0389,5.5226,12.9517,,19.4604,
3/23/1998,12.9649,14.7131,,1.6337,10.4428,21.1145,,16.4207,5.2612,,,19.0552,15.5311,0.8339,11.1865,,,6.9618,9.282,12.2027,4.0178,7.4467,,25.4004,27.6566,5.5416,13.0772,,19.7155,
3/24/1998,12.7077,14.3944,,1.6292,10.2807,20.7646,,16.7324,5.0684,,,18.687,15.3851,0.8339,11.0333,,,6.9058,8.9963,12.1063,3.8278,7.4617,,25.2857,27.3911,5.3345,12.9031,,19.8228,
3/25/1998,12.7077,14.541,,1.5774,10.1306,20.3684,,16.8114,5.095,,,18.9631,15.4491,0.8263,11.2492,,,6.7018,9.0213,12.1526,3.932,7.3841,,24.0328,27.7875,5.3345,12.8505,,19.643,
3/26/1998,12.7934,14.66,,1.5917,10.1807,20.4899,,16.9943,5.095,,,19.3092,15.5311,0.8224,11.3153,,,6.895,8.892,13.1171,3.8859,7.354,,23.7268,27.9221,5.3345,12.6481,,19.7706,
3/27/1998,12.7526,14.4752,,1.5872,10.1807,20.1716,,16.2128,5.0396,,,19.2393,15.3211,0.8188,11.1621,,,6.7704,8.7356,12.9473,3.7475,7.4166,,23.7938,27.6106,5.325,12.6724,,19.6053,
3/30/1998,12.8144,14.5538,,1.5962,10.1046,20.1861,,16.2668,5.0684,,,18.687,15.1289,0.8206,10.988,,,6.7253,8.7606,12.658,3.7245,7.3365,,23.9085,27.2566,5.344,12.7736,,19.6981,
3/31/1998,12.6221,14.66,,1.6998,9.9926,19.5178,,16.1629,5.0817,,,18.4587,14.9368,0.8224,10.901,,,6.7921,8.6834,12.7081,3.7586,7.3065,,23.9085,26.8141,5.276,12.9517,,19.6053,
4/1/1998,13.0308,15.1912,,1.7276,10.0166,20.05,,16.0839,5.2191,,,19.2172,14.9547,0.8263,11.5764,,,6.8607,8.8774,13.2637,3.7872,7.2439,,24.5684,27.5681,5.5526,13.3564,,19.988,
4/2/1998,12.7938,15.2443,,1.7088,10.2547,20.2785,,15.901,5.1792,,,19.103,15.0982,0.8188,11.1865,,,6.951,8.8127,13.2367,3.8398,7.2589,,24.1476,27.3451,5.5526,14.4695,,20.2577,
4/3/1998,12.6873,15.2188,,1.7043,10.1927,19.9139,,15.8761,5.1792,,,19.1693,14.8728,0.8245,11.2492,,,6.8824,8.8398,13.0939,3.8278,7.2114,,23.9085,26.7929,5.5131,13.9636,,20.0605,
4/6/1998,12.495,15.2974,,1.7231,10.0806,19.4741,,15.4354,5.1083,,,19.1251,14.6499,0.8282,11.1412,,,6.8824,8.7606,12.9473,3.73,7.2289,,23.3156,26.4601,5.4831,13.6843,,19.8431,
4/7/1998,12.4297,15.3101,,1.6758,10.0926,19.6247,,15.3315,5.2058,,,18.5507,14.3297,0.8245,11.0542,,,6.8824,8.7606,12.9473,3.6719,7.2589,,23.5547,26.0637,5.4041,13.4576,,19.643,
4/8/1998,12.495,15.3101,,1.6901,9.9306,19.214,,15.6682,5.1083,,,18.5728,14.153,0.8112,10.8801,,,6.7145,8.7481,13.1171,3.7125,7.2289,,23.4304,26.2406,5.344,13.5588,,19.1704,
4/9/1998,12.7526,15.4971,,1.6998,9.9806,19.5178,,15.5892,5.2745,,,18.3666,14.217,0.8263,10.814,,,6.7018,8.7481,13.5029,3.707,7.2589,,23.1913,26.3291,5.3551,13.6357,,19.3531,
4/13/1998,12.4297,15.4164,,1.681,9.9306,19.1703,,15.1735,5.1438,,,18.0426,14.0582,0.8188,10.8592,,,6.635,8.7481,13.6726,3.6784,7.2289,,23.1339,25.8406,5.3551,13.5102,,19.6256,
4/14/1998,12.471,15.5099,,1.7088,9.9166,19.1703,,15.3564,5.1859,,,18.1825,14.3297,0.8072,10.9672,,,6.635,8.892,14.2513,3.8047,7.2589,,23.1339,26.3929,5.295,13.5588,,19.4807,
4/15/1998,12.7526,15.8158,,1.6998,10.0166,19.457,,15.4853,5.2968,,,18.9631,14.6166,0.9249,11.2944,,,6.7704,8.9567,15.0229,3.7872,7.354,,23.0765,27.7875,5.3345,13.4091,,19.9156,
4/16/1998,12.5156,15.9348,,1.6668,10.1427,20.3538,,15.4354,5.1149,,,18.5949,14.9061,0.9971,11.0751,,,6.7921,8.917,14.614,3.7014,7.4166,,22.8948,27.7875,5.295,13.0286,,20.3852,
4/17/1998,12.6221,16.1069,,1.7133,10.1166,20.2639,,15.5393,5.2125,,,18.7569,14.842,0.9798,11.2283,,,6.9275,8.9567,15.1425,3.7706,7.3991,,23.3156,27.4548,5.5811,13.1541,,20.8926,
4/20/1998,12.5362,15.8817,,1.7321,10.0426,20.3538,,15.6932,5.2125,,,18.6649,14.842,0.9762,11.1412,,,6.8264,8.9441,15.1194,3.7586,7.354,,22.6557,27.2353,5.4831,13.2067,,21.1478,
4/21/1998,12.5362,15.8562,,1.7937,10.0306,20.643,,15.7472,5.2125,,,19.2614,15.0828,0.978,11.4024,,,6.8715,9.0088,15.2891,3.7706,7.2289,,23.0096,28.5415,5.4626,13.1541,,21.2551,
4/22/1998,12.3851,15.6565,,1.7652,9.9045,20.4292,,15.7472,5.1305,,,19.6296,14.8728,0.9437,11.4685,,,6.7018,8.9295,15.1194,3.7475,7.1813,,22.7705,28.099,5.423,13.1055,,21.1478,
4/23/1998,12.1928,15.563,,1.7374,9.7425,20.4753,,15.5892,4.9907,,,19.4934,14.9061,0.9476,10.9463,,,6.5899,8.9295,14.8763,3.7937,7.2439,,22.5314,27.9645,5.3551,13.2553,,21.3826,
4/24/1998,11.9798,15.4695,,1.7374,9.5804,20.0355,,15.6142,4.9907,,,19.2614,14.6806,0.9401,10.7269,,,6.431,8.9817,14.3941,3.6784,7.2439,,22.5314,27.5221,5.3345,13.0529,,21.3101,
4/27/1998,11.8699,15.257,,1.6668,9.7545,20.2639,,15.1735,4.9774,,,19.2614,14.5218,0.9134,10.4902,,,6.4094,8.9817,13.8887,3.5972,7.1663,,22.474,27.2353,5.216,12.7493,,21.545,
4/28/1998,11.8081,15.2846,,1.7043,9.5664,20.0039,,15.1735,5.0595,,,19.2871,14.5705,0.9401,10.619,,,6.3859,8.9295,14.3709,3.5843,7.2439,,22.5983,27.7663,5.1859,12.4701,,21.2724,
4/29/1998,12.0657,15.9348,,1.7509,9.7845,20.2323,,16.2377,5.1016,,,20.2519,14.6653,0.9704,10.706,,,6.5556,9.1903,14.7104,3.5843,7.2739,,23.0096,29.5362,5.1369,12.4215,,21.1478,
4/30/1998,12.1515,15.5226,,1.7607,9.986,20.0962,,16.5786,5.1859,,,20.1598,14.7293,0.957,10.619,,,6.4653,8.9963,14.6371,3.7646,7.3691,,22.8948,29.3805,5.118,12.8748,,21.1826,
5/1/1998,12.495,15.8285,,1.7794,10.1371,20.993,,16.5786,5.1571,,,20.9883,15.0008,0.9589,11.0333,,,6.7018,9.1256,15.0962,3.707,7.5092,,23.1913,30.2867,5.1765,12.9274,,21.9248,
5/4/1998,12.471,15.8031,,1.7794,10.0625,20.9468,,16.7075,5.1305,,,20.5759,14.8574,0.9401,10.814,,,6.5213,9.1652,14.5407,3.6772,7.4316,,22.7705,29.7344,5.118,12.976,,21.6726,
5/5/1998,12.5156,15.7351,,1.7749,9.9618,20.9468,,16.7075,5.1016,,,20.6201,14.6012,0.9191,10.9672,,,6.4545,9.0609,15.0461,3.6196,7.3365,,23.3156,29.9114,5.1859,12.9517,,21.4551,
5/6/1998,12.2134,15.6161,,1.7464,9.8349,20.8253,,16.4207,4.9486,,,20.3439,14.6653,0.9155,10.5319,,,6.6459,8.8649,14.9033,3.7302,7.3215,,22.8374,29.5575,5.276,12.547,,21.5827,
5/7/1998,12.1722,15.2846,,1.7374,9.6837,20.5361,,15.9551,4.9353,,,19.9315,14.5372,0.9173,10.3579,,,6.5213,8.8086,14.4905,3.7535,7.3065,,22.5314,28.8495,5.2887,12.8262,,21.2377,
5/8/1998,12.3233,15.2974,,1.7562,9.6717,20.6285,,16.5246,4.9907,,,19.9058,14.6012,0.9173,10.337,,,6.4888,8.8482,15.1425,3.7702,7.3365,,22.8948,29.1822,5.417,12.7736,,21.2203,
5/11/1998,12.2134,15.1912,,1.7043,9.9618,20.6576,,16.1879,4.9486,,,19.3313,14.5372,0.8982,9.9888,,,6.4996,8.7438,14.8532,3.7414,7.2915,,22.7131,29.0265,5.4075,12.9274,,21.2666,
5/12/1998,11.9146,15.138,,1.6713,10.0243,20.4899,,15.926,4.8798,,,19.1472,14.6345,0.8909,9.9679,,,6.4545,8.7564,15.1657,3.747,7.2739,,22.7705,29.1822,5.3473,12.9031,,21.5203,
5/13/1998,11.9798,15.0849,,1.6668,10.0364,20.5507,,16.2668,4.8111,,,19.103,14.6653,0.8831,10.1002,,,6.4996,8.8211,15.2158,3.759,7.2589,,22.7131,29.1822,5.3473,12.6239,,21.4649,
5/14/1998,11.8699,14.8597,,1.6382,10.1371,20.8715,,16.2918,4.6314,,,19.103,14.6806,0.8758,10.0793,,,6.6242,8.7167,15.0692,3.6429,7.2915,,22.6557,29.0725,5.2982,12.6481,,21.4649,
5/15/1998,11.8493,14.4879,,1.6149,10.1875,20.6576,,16.1879,4.658,,,18.5949,14.6499,0.8794,9.5104,,,6.5664,8.6123,15.3354,3.7181,7.2915,,22.474,28.9167,5.1588,12.5996,,21.4853,
5/18/1998,11.8287,14.2882,,1.6007,10.0364,20.2445,,15.6932,4.6868,,,18.4587,14.4091,0.8758,9.294,,,6.4238,8.4829,14.3709,3.759,7.2114,,22.2349,28.276,5.1001,12.5712,,21.1559,
5/19/1998,11.9558,14.2627,,1.6337,10.3144,20.1221,,16.0049,4.6159,,,18.5728,14.4578,0.8643,9.1823,,,6.4238,8.5079,13.7189,3.7535,7.1338,,22.1775,28.3185,5.0906,12.547,,21.083,
5/20/1998,12.0416,14.2223,,1.618,10.3527,19.816,,15.4853,4.658,,,18.3887,14.153,0.8415,9.1823,,,6.4583,8.3263,13.0206,3.7702,7.1813,,22.1775,27.876,5.07,12.7493,,20.7739,
5/21/1998,12.0416,14.2223,,1.6037,10.252,19.7695,,15.5393,4.5892,,,18.2746,14.1043,0.8415,9.0951,,,6.402,8.3785,13.0708,3.7646,7.1663,,22.0532,28.0318,5.3679,12.9274,,20.5173,
5/22/1998,12.2786,14.1947,,1.5848,10.2137,19.816,,15.3814,4.5892,,,18.1567,13.9608,0.8455,9.0078,,,6.3003,8.3513,13.31,3.7414,7.1037,,21.8141,28.0743,5.3869,13.2795,,20.5727,
5/26/1998,12.0416,13.8229,,1.5427,10.0625,19.3729,,15.1486,4.4362,,,18.1346,13.866,0.8606,8.7042,,,6.1296,8.2219,13.0206,3.602,6.9611,,21.8811,27.4548,5.2887,13.2553,,20.2812,
5/27/1998,11.7634,13.8378,,1.5149,10.1371,19.5247,,15.1236,4.3674,,,17.8806,13.7841,0.8415,8.7915,,,6.1405,8.0903,12.9743,3.5211,7.0086,,21.4603,27.1256,5.1001,12.976,,20.5173,
5/28/1998,11.8081,13.8909,,1.5239,10.1633,19.6471,,15.0945,4.4362,,,17.6744,13.8968,0.8415,8.8996,,,6.3566,8.1551,13.553,3.602,6.9611,,21.8141,27.4336,5.1889,12.9031,,20.6835,
5/29/1998,11.7428,14.0226,,1.5239,10.0505,19.5565,,15.2525,4.505,,,17.4903,13.8481,0.8303,8.8124,,,6.3566,8.1551,13.4797,3.6308,6.916,,22.2349,27.6983,5.1699,13.1298,,20.5552,
6/1/1998,11.5505,13.8101,,1.5194,9.8993,19.3411,,15.1985,4.394,,,16.8459,13.72,0.8321,8.5088,,,6.1405,7.9338,13.4064,3.5499,6.916,,21.9385,26.57,5.1096,12.9274,,20.5902,
6/2/1998,11.4646,13.8101,,1.4863,10.0505,19.3117,,15.0197,4.4229,,,16.5697,13.6406,0.8263,8.6833,,,6.0497,8.0653,13.4797,3.5034,6.8534,,21.642,26.9887,5.1398,12.8262,,20.392,
6/3/1998,11.4406,13.7698,,1.496,9.9618,19.3264,,15.0197,4.4096,,,16.2936,13.5458,0.8376,8.247,,,6.0606,8.0131,13.4064,3.5146,6.7909,,21.642,26.279,5.219,12.8627,,20.1179,
6/4/1998,11.6982,14.1288,,1.5427,10.1371,19.6177,,15.3814,4.4096,,,16.868,13.802,0.8455,8.7461,,,6.2204,8.0778,13.8655,3.4913,6.7283,,22.0532,27.2796,5.417,12.6593,,20.4998,
6/5/1998,11.784,14.3541,,1.566,10.4273,20.198,,15.7721,4.4096,,,17.262,14.0249,0.8794,8.8333,,,6.3784,8.1175,14.1047,3.5322,6.7583,,21.9958,28.078,5.5454,12.761,,20.9372,
6/8/1998,11.5505,14.097,,1.5525,10.3144,19.8307,,15.1735,4.312,,,17.2141,13.802,0.9022,8.596,,,6.2876,7.8565,13.4566,3.602,6.6657,,21.8811,27.2796,5.4962,12.8342,,20.7564,
6/9/1998,11.3788,13.8842,,1.4772,10.2258,19.5859,,14.8368,4.2432,,,16.96,13.6253,0.8982,8.4424,,,6.1641,7.725,13.3833,3.5555,6.696,,21.7568,26.5451,5.2285,12.6309,,20.392,
6/10/1998,11.0765,13.7501,,1.4531,10.0746,19.4488,,14.6788,4.1301,,,16.5016,13.4485,0.8946,8.0481,,,6.0733,7.4911,12.6348,3.4216,6.6,,21.7568,26.1477,5.1588,12.6065,,20.0625,
6/11/1998,10.9254,13.2054,,1.4343,9.7845,19.1109,,14.313,4.0902,,,15.6006,13.0719,0.8794,7.8317,,,6.0606,7.4911,11.5739,3.3287,6.5217,,21.1638,25.1258,5.0003,12.5292,,19.8438,
6/12/1998,10.8395,13.299,,1.4531,9.7845,19.9237,,14.5461,4.2144,,,16.2025,13.1824,0.87,8.0062,,,6.0388,7.5162,12.033,3.4281,6.5697,,21.0969,25.8142,5.0399,12.6065,,20.2083,
6/15/1998,10.4343,12.9011,,1.4253,9.7482,19.4488,,13.9716,4.048,,,15.5305,12.9255,0.8606,7.5246,,,5.8463,7.464,11.0916,3.3751,6.269,,20.743,24.4161,4.9718,11.7443,,19.9721,
6/16/1998,10.6472,13.1394,,1.4298,9.8731,19.8919,,14.1798,4.048,,,15.9477,13.1028,0.8491,7.7654,,,6.0043,7.5955,10.5361,3.4105,6.413,,20.8004,25.1045,5.1001,11.846,,20.2812,
6/17/1998,10.9254,13.8055,,1.4396,10.1633,20.4893,,14.2089,4.1456,,,16.1545,13.5036,0.8357,8.0062,,,6.2422,7.8043,10.756,3.4978,6.5545,,21.4029,25.7929,5.07,11.8175,,20.701,
