,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,FRC,GS,HBAN,HIG,ICE,IVZ,JEF,JPM,KEY,L,LNC,MCO,MET,MMC,MS,MSCI,MTB,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,ZION,XLF
1/16/1998,4.1436,509.8959,,8.178,26.7509,19.3609,,27.3011,18.1691,16.7736,14.8001,9.2401,17.9875,,31.74,165.1973,19.2957,,,21.5096,32.5237,,16.0929,,56.8371,20.3941,,,17.4231,29.6877,,9.5981,5.6556,18.574,16.5436,14.4222,23.2204,6.7349,,14.4095,16.5742,,27.4942,,21.8513,3.1477,,25.0593,28.2612,,27.3056,17.2741,7.9135,6.3884,14.345,,42.2624,20.5868,,12.9625,9.1618,22.2496,33.8056,14.3361,10.5496,,32.7529,
1/20/1998,4.2462,521.9526,,8.419,27.0316,19.8531,,27.9998,18.2666,17.1476,14.9094,9.1719,18.2638,,32.64,165.3929,20.049,,,21.7535,33.6805,,16.3787,,57.9306,20.5934,,,17.806,30.462,,9.5158,5.6653,18.8716,16.7771,14.2711,23.8448,6.7688,,14.7163,17.1641,,27.3126,,22.2797,3.2228,,25.5903,28.364,,27.1668,17.2181,7.8028,6.4095,14.265,,42.53,20.939,,13.2128,9.4188,24.2431,34.3808,14.2293,10.709,,32.6637,
1/21/1998,4.2729,523.962,,8.4334,26.8626,19.8531,,27.3891,18.0871,16.6207,14.7082,9.1037,17.9544,,33.36,162.9486,19.9849,,,21.5909,32.7787,,16.1441,,59.4963,20.6944,,,17.4231,29.5868,,9.3072,5.7267,18.5089,16.2297,14.1474,23.5701,6.6616,,14.4842,17.1641,,27.189,,21.9164,3.1796,,24.847,27.7846,,27.2545,17.1363,7.6368,6.3322,14.0625,,41.6908,20.5868,,13.2901,9.2312,24.0808,33.7197,14.0093,10.3361,,32.7083,
1/22/1998,4.2462,526.9762,,8.5997,26.2227,19.7284,,27.4233,17.7392,16.2958,14.5218,8.7451,17.6352,,33,157.441,19.9542,,,21.0381,32.6161,,15.6534,,58.875,20.7262,,,16.9739,29.6877,,9.3155,5.6556,18.354,16.2924,13.9551,23.6668,6.6277,,14.2737,16.2055,,27.0309,,21.3817,3.083,,24.6558,27.6168,,27.3495,17.0588,7.4022,6.125,13.735,,41.1982,20.4706,,13.0397,8.7977,24.7044,32.9874,13.8805,10.282,,32.292,
1/23/1998,4.2143,535.5163,,8.8551,26.2771,19.7284,,26.9005,17.5177,16.1593,14.4274,8.4701,17.1979,,32.94,156.4307,19.8901,,,20.7455,32.0839,,15.4351,,54.675,20.2293,,,16.6574,29.281,,9.2702,5.6152,18.1779,15.9786,13.7491,23.5888,6.5939,,14.2383,15.9459,,27.0309,,21.0801,3.0718,,24.3798,27.1457,,26.9404,16.6284,7.2361,6.0688,13.72,,41.0462,20.5156,,12.8666,8.6306,25.0262,32.4901,13.831,10.1226,,32.0616,
1/26/1998,4.1927,542.5493,,8.6455,26.1262,19.7744,,26.7783,17.5886,16.2794,14.4895,8.5537,17.6352,,32.88,153.3673,19.9055,,,20.5341,32.1763,,15.9904,,50.3258,20.1948,,,16.9126,29.281,,9.2702,5.5845,17.9807,15.961,13.7189,23.5888,6.6982,,14.1518,15.9843,,26.5984,,22.0672,3.0132,,24.3585,27.0428,,25.9323,16.6929,7.1808,6.1022,13.75,,41.8063,20.6318,,12.845,8.5518,24.8639,32.4901,13.8714,10.1397,,31.5933,
1/27/1998,4.241,558.1225,,8.8864,25.6945,19.525,,27.2083,18.5014,16.7217,14.6311,8.6637,17.5171,,33.28,160.9281,19.9055,,,20.778,33.3774,,16.5971,,49.4808,20.6758,,,16.3358,29.1802,,9.2559,5.6249,18.53,16.4004,13.859,23.9416,6.6982,,14.2383,16.2792,,27.4942,,22.2386,3.0235,,24.7833,27.7197,,26.9404,16.8135,7.2229,6.125,13.72,,42.4509,21.0327,,13.117,8.6511,24.6873,31.9133,14.0341,10.319,,32.3366,
1/28/1998,4.2462,559.1272,,8.9467,26.259,19.525,,27.2083,18.3774,16.5006,14.7852,9.1037,17.5363,,33.4,163.3723,19.9209,,,20.6967,33.7248,,17.0015,,50.798,20.7767,,,16.785,29.281,,9.6875,5.6249,18.6621,16.418,14.0101,23.9228,6.7688,,14.3229,16.9429,,28.2357,,23.9936,3.0347,,22.7445,27.92,,27.9412,17.1105,7.5549,6.4323,13.25,,42.9495,20.984,,12.981,8.9663,24.7585,32.4901,14.107,10.4073,,32.1062,
1/29/1998,4.3109,555.6107,,8.8696,26.6362,19.7284,,27.4526,18.5568,16.6207,14.7852,9.6119,17.7342,,33.74,163.3723,19.7441,,,21.1031,34.4418,,17.6081,,50.1767,20.9601,,,17.4844,29.486,,9.9558,5.5845,18.8047,16.4331,13.8453,23.9228,6.7688,,14.6436,17.1818,,28.4865,,23.8873,3.0347,,23.4029,28.4615,,27.3056,17.0029,7.7209,6.4762,13.75,,42.907,21.5461,,13.0985,9.2816,24.6703,32.4503,14.4493,10.4784,,32.3813,
1/30/1998,4.6937,554.1036,,8.9154,26.7117,19.8137,,27.2669,18.5435,16.3477,14.646,9.8583,17.2969,,33.54,161.5147,19.4571,,,20.7292,34.8816,,17.5596,,54.2028,20.2612,,,17.2292,29.281,,10.7677,5.6055,18.8716,16.3226,13.7189,23.7667,6.7688,,14.5334,17.2202,,28.1893,,23.0955,3.0018,,23.233,27.92,,27.6709,16.8436,7.6656,6.4095,13.7825,,42.1104,20.984,,12.9037,10.2069,24.7842,32.2448,14.2541,10.3731,,31.965,
2/2/1998,4.8446,563.6485,,9.231,26.8445,20.1813,,27.7897,19.195,16.7736,14.9716,10.2037,17.715,,34.6,169.8903,19.8568,,,21.1194,36.2196,,17.8453,,59.1732,20.6944,,,17.806,29.2615,,10.7976,5.6249,19.5758,16.6214,13.7271,24.0383,6.8026,,14.8029,18.1759,,29.147,,23.8667,3.0452,,23.6577,28.7323,,28.7666,17.4333,7.8449,6.629,14.375,,43.2536,21.8271,,13.1355,10.1281,24.7756,33.0736,14.4324,10.6208,,32.6191,
2/3/1998,5.0601,570.6815,,9.443,27.1826,20.6735,,27.6675,19.2637,17.0466,15.143,10.3269,18.0342,,35.2,173.5403,20.2565,,,21.0544,36.105,,17.5245,,61.5093,21.0743,,,18.1531,29.3428,,10.8429,5.6152,20.1145,16.8097,13.8178,24.0009,6.8759,,14.8147,18.0844,,30.151,,24.5077,3.04,,23.8701,29.6799,,28.0799,17.5969,7.9268,6.5851,14.22,,43.7461,22.0632,,13.1757,10.3457,25.0433,33.8163,14.8477,10.9424,,33.4517,
2/4/1998,5.1351,568.1697,,9.3683,27.5598,20.9229,,27.7262,19.3456,17.1831,14.9393,10.5601,17.8363,,35.16,173.3448,20.2898,,,21.1194,35.5506,,17.5596,,61.0371,20.8432,,,18.1225,29.5445,,10.7308,5.5958,20.1586,17.0458,13.7835,23.901,6.7688,,14.8147,18.0667,,29.6567,,24.1444,3.1102,,23.7851,29.5445,,27.7147,17.7045,7.9976,6.7168,14.25,,43.7826,22.2955,,13.1541,10.601,24.8126,33.4052,14.8242,11.0065,,33.2659,
2/5/1998,5.2489,568.6721,,9.4286,27.3154,21.3298,,27.3304,19.2216,17.3524,14.9567,10.5051,17.8746,,35.66,173.1329,20.4179,,,20.8593,35.5026,,17.3601,,62.1306,20.6598,,,17.4538,29.3005,,10.7308,5.5958,20.1691,17.0282,14.0313,23.8448,6.7688,,14.7655,17.9369,,29.4751,,23.9079,3.0668,,23.6365,29.5445,,27.4371,17.7303,8.1083,6.5307,14.22,,43.5151,22.5765,,12.9625,10.4245,25.0262,32.9079,14.6928,10.9722,,33.2213,
2/6/1998,5.286,572.1886,,9.2768,27.4663,21.2904,,27.5112,19.195,17.6936,15.3766,10.3951,18.1747,,35.58,172.9369,20.4179,,,20.908,35.8056,,17.4464,,57.6324,21.0265,,,17.7243,29.6487,,10.7308,5.6152,20.5881,17.0759,14.2241,24.0977,6.7688,,14.7793,18.0844,,29.7803,,24.0381,3.1215,,23.5091,30.021,,27.3056,17.4333,8.1902,6.564,14.3125,,44.2022,22.9063,,12.9995,10.5616,25.0604,33.1134,14.8724,11.0951,,33.3625,
2/9/1998,5.292,569.6768,,9.5177,27.581,21.1657,,27.4819,18.918,17.5926,15.3915,10.2037,18.213,,35.72,173.5576,20.3539,,,21.3145,35.6652,,18.0862,,68.0206,20.992,,,17.7396,30.2571,,10.8202,5.6152,21.3029,17.091,14.1415,24.3911,6.7688,,14.8403,18.049,,29.6567,,24.1444,3.1813,,23.7427,29.8857,,27.3056,16.8436,8.1636,6.6079,14.4375,,43.9346,22.554,,13.2314,10.2952,25.0604,32.6957,14.8477,11.0608,,33.1767,
2/10/1998,5.292,577.2122,,9.4286,27.8073,21.2051,,27.9411,19.2216,17.5735,15.4362,10.5887,18.4141,,35.74,177.6409,20.4973,,,21.4608,35.7354,,18.1537,,66.4798,20.992,,,17.4844,30.3807,,10.9621,5.5748,21.104,16.8575,13.99,24.7408,6.7688,,14.9013,18.2879,,29.5369,,24.6585,3.1648,,24.0102,29.7828,,27.6709,17.0287,8.4116,6.7835,14.97,,44.1232,22.2243,,13.1355,10.7193,24.9009,32.8217,14.8724,11.2209,,33.6822,
2/11/1998,5.1894,583.7429,,9.4286,28.2963,21.0016,,27.4819,19.3611,17.7619,15.4064,10.8087,18.3343,,36.06,176.8243,20.1463,,,21.3795,35.3178,,18.0187,,66.1567,21.0929,,,17.7396,30.0944,,10.9692,5.5748,21.0934,16.9981,14.1552,24.9749,6.8026,,15.5406,18.1228,,29.3595,,24.4666,3.1535,,24.0527,29.7503,,27.7585,16.7876,8.6617,6.7906,14.5,,44.3907,22.1568,,12.981,10.7397,24.9351,33.2394,15.0599,11.3638,,32.8942,
2/12/1998,5.2161,596.8043,,9.443,28.2389,20.7129,,27.6333,19.6381,17.7974,15.3766,10.8483,18.2353,,35.88,179.2742,20.1284,,,21.7535,35.2512,,17.8163,,68.965,21.1408,,,17.8673,30.218,,11.0289,5.6055,21.0177,17.209,14.1277,25.0342,6.8759,,15.9104,18.8602,,29.4133,,24.8093,3.1535,,24.2015,29.5824,,27.7585,16.5466,8.5776,6.9874,14.3125,,43.8617,22.0145,,12.8265,10.9557,24.6332,33.0736,15.0755,11.3267,,32.3366,
2/13/1998,5.1679,590.2736,,9.5033,27.8617,20.8769,,27.3597,19.5672,17.5571,15.4213,10.4633,18.1938,,36.08,178.4576,19.9695,,,21.7372,34.974,,17.5139,,64.9141,21.0929,,,17.6784,30.5206,,10.9764,5.7574,20.8082,16.893,13.9762,24.9749,6.8026,,15.6881,18.8779,,29.5331,,24.5386,3.17,,23.9678,29.3117,,27.8535,16.3572,8.6196,6.9101,14.6875,,43.5151,21.6885,,12.8666,10.4828,24.7756,33.5709,14.8073,11.2752,,32.5225,
2/17/1998,5.2373,587.2594,,9.443,28.1635,21.251,,27.4819,19.7201,17.6417,15.5928,10.7669,18.1938,,36.68,180.4829,20.1284,,,21.7047,35.0184,,18.3912,,64.6159,21.0929,,,17.8673,30.0553,,11.439,5.8576,21.2589,17.1003,14.0451,25.4244,6.6982,,15.9714,19.1375,,29.5331,,24.5283,3.1535,,24.074,29.5824,,27.8024,16.3314,8.7569,6.8451,14.6575,,43.8617,22.3442,,12.6719,10.5222,25.1145,33.6505,14.9297,11.381,,32.6191,
2/18/1998,5.3072,591.7807,,9.4888,28.3718,21.251,,27.8483,19.6381,17.6772,15.5605,10.7669,18.2545,,36.64,182.1162,20.1463,,,21.7535,35.2032,,18.7611,,63.3733,21.2417,,,18.2808,30.0944,,11.5058,5.919,21.4455,17.1787,14.0313,25.7179,6.9013,,16.1917,19.689,,29.7611,,24.6585,3.1535,,24.0952,30.0535,,27.9412,16.6284,8.8963,6.9101,14.5,,44.2752,22.6702,,12.6348,10.5427,25.0974,33.856,15.3606,11.4353,,32.5225,
2/19/1998,5.3072,586.7571,,9.0961,28.0699,21.6579,,27.9118,19.2083,17.5926,15.4685,10.9737,18.114,,36.6,180.0909,19.8901,,,21.5258,35.1108,,18.9122,,64.6159,21.1089,,,18.2195,30.1367,,11.4164,6.0402,21.06,17.209,13.9487,25.618,6.9383,,16.3766,19.9103,,29.6258,,24.6791,3.2402,,24.0952,29.7178,,28.0361,16.5982,8.841,6.9664,14.375,,44.3177,22.5316,,12.9037,10.8375,24.8126,33.6107,15.1653,11.3095,,32.3366,
2/20/1998,5.2744,593.7901,,9.2479,27.919,22.9705,,28.3076,19.4985,17.7619,15.4685,11.1519,18.0757,,36.66,183.1289,19.8414,,,22.0949,35.1108,,18.7449,,64.2928,21.0929,,,18.3778,30.5824,,11.5058,6.0289,21.0934,17.3987,13.8936,25.7959,7.0436,,16.6599,20.2406,,29.4677,,25.1727,3.2186,,24.2652,29.6149,,27.8973,16.8135,8.883,6.889,14.4075,,44.0867,22.7414,,13.3086,10.7397,25.2199,33.6903,14.9778,11.2752,,32.1508,
2/23/1998,5.296,594.7948,,9.3515,28.0699,23.2199,,28.4004,19.6647,18.3761,15.4835,11.3851,18.114,,37.1,181.7242,19.9695,,,21.9648,35.7576,,18.2563,,65.3117,21.0584,,,18.4237,30.9696,,11.1028,6.0806,21.3364,17.3355,13.7697,25.9115,7.0066,,16.894,20.335,,29.3904,,25.3646,3.2619,,24.1802,29.1059,,27.5759,16.8135,8.9649,6.8996,14.1875,,44.1657,22.8576,,13.4261,10.7193,24.9892,33.4847,14.97,11.381,,32.0616,
2/24/1998,5.3072,593.7901,,9.5635,27.9582,23.9156,,28.6105,19.3611,18.1195,15.4064,11.3169,18.1332,,36.5,179.8622,19.9055,,,21.4608,35.7797,,18.2725,,63.8454,21.0265,,,18.4441,31.1127,,11.1779,6.2422,21.0829,17.2419,13.6926,25.9115,6.9383,,16.7091,20.4648,,29.197,,25.1521,3.2134,,24.1802,29.3767,,28.0361,17.0588,8.841,6.7906,14.3125,,44.1232,22.3892,,13.7166,10.601,24.8297,33.2394,14.8151,11.2924,,31.965,
2/25/1998,5.3288,603.335,,9.7587,28.1152,23.9156,,28.9183,19.7201,18.802,15.3294,11.4401,18.2545,,36.92,182.9329,20.1463,,,21.4608,36.4265,,18.205,,61.6584,21.2417,,,18.6994,31.6593,,11.3866,6.2422,21.5459,17.4796,13.7008,26.2049,7.0436,,16.7701,20.7952,,29.3441,,25.2995,3.2836,,24.6264,29.8532,,27.6197,17.1664,8.9384,6.7238,14.4075,,44.7312,23.0936,,14.276,10.4828,24.8838,33.7367,15.1158,11.5068,,31.8758,
2/26/1998,5.296,605.8468,,9.7732,28.1515,24.2044,,29.099,19.7489,18.701,15.235,11.5501,18.4141,,36.96,182.9329,20.4025,,,21.9973,36.8663,,18.205,,65.5354,21.3241,,,18.5718,31.7959,,11.4235,6.1307,21.7871,17.6212,13.9074,26.361,7.1148,,16.9786,20.7214,,29.5863,,26.1153,3.2949,,24.4352,30.021,,27.5759,17.1105,8.8277,6.6693,14.4375,,44.7738,23.3747,,14.4491,10.4828,25.0063,33.7765,15.0687,11.7383,,31.965,
2/27/1998,5.3072,603.8373,,9.9539,28.2272,24.2831,,29.2212,19.955,18.701,15.4213,11.2201,18.6918,,37.2,181.7242,20.4487,,,21.9486,37.2544,,18.1375,,66.4798,20.992,,,18.3165,32.1031,,11.476,6.1,21.8417,17.7147,13.8248,26.2236,7.1489,,17.0533,20.5916,,29.2112,,26.0707,3.268,,24.6264,30.0535,,26.9404,17.1105,8.8277,6.6359,14.25,,44.9996,23.1611,,14.4491,10.4639,25.2398,34.108,14.9958,11.7212,,31.965,
3/2/1998,5.3772,604.3397,,9.8045,27.9245,24.2438,,29.2212,20.3028,18.5809,15.2971,11.1519,18.7939,,37.64,179.2742,20.4333,,,21.916,36.9144,,18.0862,,65.5354,20.7688,,,18.1685,32.2468,,12.0423,6.1307,21.7871,17.6844,13.7614,26.0676,7.1489,,16.9786,20.63,,29.0992,,25.9953,3.3113,,24.7964,29.8857,,26.9842,17.2052,8.7724,6.6587,14.2825,,45.1887,22.8576,,14.5449,10.6609,25.2199,34.3136,14.8328,11.7383,,31.2216,
3/3/1998,5.3668,612.3774,,10.1201,28.1909,24.0403,,29.4997,20.5798,18.8211,15.3915,11.2201,18.8513,,38.1,181.7242,20.4666,,,21.8835,37.1435,,18.0862,,65.0881,20.7422,,,18.2501,32.8709,,11.7001,6.2018,22.0617,17.7324,13.9349,26.1862,7.257,,17.0533,20.5916,,28.8746,,26.0501,3.3001,,24.9239,30.1564,,26.9842,17.7303,8.8543,6.6798,14.1475,,45.2314,22.6702,,14.3904,11.0156,24.7756,34.1478,14.9879,11.847,,31.4074,
3/4/1998,5.3556,607.2282,,10.2551,27.7913,24.2831,,29.5583,20.3582,18.9576,15.2822,10.9737,18.6726,,38.48,180.0909,20.4025,,,21.786,36.8885,,17.7839,,62.9011,20.7262,,,18.2501,32.4723,,11.625,6.2018,21.5565,17.5099,13.811,25.874,7.2229,,16.8802,20.5916,,29.1494,,25.5806,3.2082,,25.5401,29.9182,,26.8454,17.5409,8.675,6.5814,14.375,,44.963,22.2955,,14.2173,10.858,25.0063,34.1478,14.9632,11.847,,30.9911,
3/5/1998,5.2744,601.1962,,10.1659,27.7156,23.7909,,29.2212,20.3028,18.631,15.2051,10.9451,18.513,,38.6,181.7242,20.2565,,,21.7047,36.4967,,17.4275,,56.688,20.511,,,18.0408,32.3285,,11.6846,6.1808,21.2149,17.3835,13.7697,25.3839,7.1489,,16.5989,20.5739,,29.1531,,24.9362,3.2186,,25.5401,29.9182,,27.386,17.5409,8.5643,6.4706,13.97,,44.2735,22.1568,,14.0628,10.5616,25.0063,33.9422,14.9879,11.9527,,30.4336,
3/6/1998,5.3988,609.7416,,10.2262,28.2454,24.4078,,29.9247,20.6751,18.9576,15.3766,11.3301,18.8322,,39.4,182.1162,20.546,,,21.6722,37.2544,,18.6423,,60.2667,20.7927,,,18.3778,32.6553,,11.5952,6.2923,21.4138,17.874,14.2654,25.5618,7.3652,,17.0042,20.925,,29.6445,,25.1795,3.2871,,25.3489,30.7304,,27.4738,17.7562,8.9096,6.7027,14.375,,45.1887,23.1611,,14.1987,10.8769,25.4335,34.234,15.3789,12.4016,,31.965,
3/9/1998,5.3824,617.2817,,10.2719,28.4542,23.9944,,30.1983,20.4535,18.8561,15.2822,11.2487,18.6726,,39.22,181.2996,20.6101,,,21.3145,37.8827,,18.6612,,61.8076,20.7608,,,18.4441,33.6878,,11.7144,6.2519,20.8734,17.5731,14.2792,25.8521,7.4335,,17.2245,21.1639,,29.2657,,25.2655,3.2619,,25.1576,30.7629,,27.4299,17.5409,8.8121,6.6693,14,,45.0362,23.0449,,14.1987,10.9163,25.7894,34.3136,15.3789,12.2758,,31.965,
3/10/1998,5.4688,613.2603,,10.2719,28.6813,24.2044,,30.7211,20.4402,19.1992,15.5158,11.4401,18.8928,,39.96,188.6496,20.8663,,,21.1844,38.1044,,19.2335,,63.6715,21.0265,,,18.3778,33.6551,,11.6548,6.2519,21.4015,17.7653,14.3618,26.1269,7.4705,,17.4841,21.8836,,29.1803,,25.3101,3.3001,,25.2214,30.9687,,27.4738,17.7562,9.0071,6.6693,14.1575,,45.1887,23.7943,,14.2173,10.8974,25.7894,34.7313,15.4767,12.4016,,32.2474,
3/11/1998,5.4688,616.2763,,10.4069,29.0596,24.0403,,31.0875,20.746,19.2678,15.4835,11.6051,19.0907,,41.44,192.7329,20.6254,,,21.7144,38.4075,,20.0271,,61.5093,20.992,,,18.2808,33.7532,,11.8408,6.2713,21.9526,18.0788,14.3618,26.1081,7.5075,,17.7654,21.7922,,29.2731,,25.1692,3.2897,,25.0429,31.5427,,27.5689,17.6744,9.0471,6.889,14.3125,,45.6097,24.4276,,14.1987,10.9557,26.1824,34.5655,15.5171,12.3816,,32.1508,
3/12/1998,5.55,614.7683,,10.2551,29.3623,24.0797,,31.6982,20.5931,19.3173,15.7941,11.6051,19.3908,,40.82,195.9995,20.6741,,,21.6166,38.2963,,20.8693,,61.0371,20.9681,,,18.2808,33.6878,,11.8861,6.2519,22.0512,17.8917,14.4719,26.1269,7.4335,,17.9877,21.8452,,29.4897,,25.482,3.2619,,25.1705,31.7484,,27.6566,17.5969,9.0892,6.889,14.2825,,45.4572,25.0609,,14.1586,11.0345,26.1454,34.6451,15.4115,12.3473,,32.2474,
3/13/1998,5.588,624.3191,,10.3322,29.3048,24.3685,,31.4539,20.4402,18.9933,15.8562,11.7701,19.3716,,39.7,197.2409,20.4333,,,21.4208,37.9626,,20.9719,,53.1093,20.8591,,,18.3829,33.6225,,11.8337,6.302,22.0512,18.271,14.4719,26.0863,7.4335,,17.9504,22.0488,,29.7063,,25.953,3.2949,,25.2342,31.4777,,27.7078,17.5409,8.9362,6.9101,14.1875,,45.3413,24.8023,,13.9268,10.9557,26.2166,34.8506,15.3789,12.2929,,32.5225,
3/16/1998,5.6148,638.8966,,10.3466,29.665,24.2438,,31.5126,20.8147,19.1471,16.1519,11.7701,20.0292,,41,196.8162,20.5306,,,21.3066,38.6299,,20.7343,,57.1602,21.6244,,,18.7371,34.57,,11.9231,6.3731,22.5899,18.6503,14.5821,26.4765,7.2912,,18.0861,22.27,,30.0467,,26.0595,3.2949,,25.7444,32.6257,,28.666,17.9197,9.1579,7.0314,14.1875,,46.6043,25.1995,,13.9855,10.9951,26.3248,35.8054,15.5262,12.4187,,32.9908,
